molecule_chembl_id,molregno,molecule_pref_name,molecule_type,structure_type,max_phase,first_approval,availability_type,dosed_ingredient,therapeutic_flag,chirality,prodrug,natural_product,first_in_class,inorganic_flag,polymer_flag,chemical_probe,orphan,veterinary,withdrawn_flag,black_box_warning,oral,parenteral,topical,usan_stem,usan_substem,usan_stem_definition,usan_year,parent_molregno,parent_chembl_id,active_molregno,is_parent,canonical_smiles,standard_inchi_key,standard_inchi,mw_freebase,full_mwt,alogp,hba,hbd,psa,rtb,ro3_pass,num_ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,full_molformula,np_likeness_score,n_structural_alerts,structural_alert_sets,structural_alerts,n_ligand_eff,le_max,le_median,bei_max,bei_median,sei_max,sei_median,lle_max,lle_median,n_synonyms,synonyms,n_compound_records,compound_keys,priority,is_positive_control,control_name,potency_band,pactivity_median,potency_nm_min,direction,murcko_scaffold,scaffold_cluster_size,is_scaffold_representative
CHEMBL4203455,2281606,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2281606,CHEMBL4203455,2281606,TRUE,COC[C@H](C)Oc1cc(Oc2ccc(C(=O)N3CCC3)cc2)cc(C(=O)Nc2nc3c(s2)CN(C(=O)OC(C)(C)C)CC3)c1,BFVLCIHOPGYKNE-FQEVSTJZSA-N,"InChI=1S/C32H38N4O7S/c1-20(19-40-5)41-24-15-22(16-25(17-24)42-23-9-7-21(8-10-23)29(38)35-12-6-13-35)28(37)34-30-33-26-11-14-36(18-27(26)44-30)31(39)43-32(2,3)4/h7-10,15-17,20H,6,11-14,18-19H2,1-5H3,(H,33,34,37)/t20-/m0/s1",622.74,622.74,5.74,9,1,119.53,9,N,2,3,44,0.32,C32H38N4O7S,-1.61,0,,,2,0.23,0.22,11.72,11.315,6.11,5.9,1.56,1.31,0,,1,"[""72""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.05,50.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccc(C(=O)N3CCC3)cc2)c1,11,TRUE
CHEMBL4204989,2283140,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2283140,CHEMBL4204989,2283140,TRUE,COCC(C)Oc1cc(Oc2ccc(S(C)(=O)=O)cc2)cc(C(=O)Nc2nc3c(s2)CCC3)c1,ZZVUHZHFBQHPIF-UHFFFAOYSA-N,"InChI=1S/C24H26N2O6S2/c1-15(14-30-2)31-18-11-16(23(27)26-24-25-21-5-4-6-22(21)33-24)12-19(13-18)32-17-7-9-20(10-8-17)34(3,28)29/h7-13,15H,4-6,14H2,1-3H3,(H,25,26,27)",502.61,502.61,4.49,8,1,103.82,9,N,1,3,34,0.46,C24H26N2O6S2,-1.75,0,,,1,0.28,0.28,13.93,13.93,6.74,6.74,2.51,2.51,0,,1,"[""40""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.0,100.0,activation,O=C(Nc1nc2c(s1)CCC2)c1cccc(Oc2ccccc2)c1,1,TRUE
CHEMBL4206856,2285007,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2285007,CHEMBL4206856,2285007,TRUE,COCC(C)Oc1cc(Oc2ccc(C(=O)N(C)C)cc2)cc(C(=O)Nc2nc3c(s2)CN(C(=O)OC(C)(C)C)CC3)c1,HZMRHFDZUYUFOP-UHFFFAOYSA-N,"InChI=1S/C31H38N4O7S/c1-19(18-39-7)40-23-14-21(15-24(16-23)41-22-10-8-20(9-11-22)28(37)34(5)6)27(36)33-29-32-25-12-13-35(17-26(25)43-29)30(38)42-31(2,3)4/h8-11,14-16,19H,12-13,17-18H2,1-7H3,(H,32,33,36)",610.73,610.73,5.6,9,1,119.53,9,N,2,3,43,0.33,C31H38N4O7S,-1.68,0,,,1,0.22,0.22,11.54,11.54,5.89,5.89,1.45,1.45,0,,1,"[""61""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.05,90.0,activation,O=C(Nc1nc2c(s1)CNCC2)c1cccc(Oc2ccccc2)c1,12,TRUE
CHEMBL480725,466865,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,466865,CHEMBL480725,466865,TRUE,O=C(Nc1ncc(F)s1)[C@H](CC1CCOCC1)c1ccc(S(=O)(=O)C2CCCC2)cc1,NQXNVQDFPSSMKO-LJQANCHMSA-N,"InChI=1S/C22H27FN2O4S2/c23-20-14-24-22(30-20)25-21(26)19(13-15-9-11-29-12-10-15)16-5-7-18(8-6-16)31(27,28)17-3-1-2-4-17/h5-8,14-15,17,19H,1-4,9-13H2,(H,24,25,26)/t19-/m1/s1",466.6,466.6,4.54,6,1,85.36,7,N,0,2,31,0.65,C22H27FN2O4S2,-1.11,0,,,1,0.32,0.32,15.33,15.33,8.38,8.38,2.61,2.61,0,,1,"[""28""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.16,70.0,activation,O=C(Nc1nccs1)C(CC1CCOCC1)c1ccc(S(=O)(=O)C2CCCC2)cc1,1,TRUE
CHEMBL5072442,2716899,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2716899,CHEMBL5072442,2716899,TRUE,CCOP(=O)(Cn1ccc(NC(=O)c2cc(Oc3ccc(S(=O)(=O)N4CCC4)cc3)cc(OC(C)C)c2)n1)OCC,KCYXUDZLRCFLSN-UHFFFAOYSA-N,"InChI=1S/C27H35N4O8PS/c1-5-36-40(33,37-6-2)19-30-15-12-26(29-30)28-27(32)21-16-23(38-20(3)4)18-24(17-21)39-22-8-10-25(11-9-22)41(34,35)31-13-7-14-31/h8-12,15-18,20H,5-7,13-14,19H2,1-4H3,(H,28,29,32)",606.64,606.64,5.33,10,1,138.29,14,N,2,3,41,0.24,C27H35N4O8PS,-1.62,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""phosphor""}, {""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}, {""set"": ""MLSMR"", ""alert"": ""Phosphoric ester""}]",1,0.24,0.24,11.83,11.83,5.19,5.19,1.84,1.84,0,,1,"[""28""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.17,67.0,activation,O=C(Nc1cc[nH]n1)c1cccc(Oc2ccc(S(=O)(=O)N3CCC3)cc2)c1,1,TRUE
CHEMBL5076377,2720828,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2720828,CHEMBL5076377,2720828,TRUE,CCOP(=O)(Cn1ccc(NC(=O)c2cc(Oc3ccc(C(=O)N4CCC4)nc3)cc(OC(C)C)c2)n1)OCC,FPFGEPDLUGAUFH-UHFFFAOYSA-N,"InChI=1S/C27H34N5O7P/c1-5-36-40(35,37-6-2)18-32-13-10-25(30-32)29-26(33)20-14-22(38-19(3)4)16-23(15-20)39-21-8-9-24(28-17-21)27(34)31-11-7-12-31/h8-10,13-17,19H,5-7,11-12,18H2,1-4H3,(H,29,30,33)",571.57,571.57,5.18,10,1,134.11,13,N,2,3,40,0.28,C27H34N5O7P,-1.51,2,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""phosphor""}, {""set"": ""MLSMR"", ""alert"": ""Phosphoric ester""}]",1,0.26,0.26,13.3,13.3,5.67,5.67,2.42,2.42,0,,1,"[""29""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.6,25.0,activation,O=C(Nc1cc[nH]n1)c1cccc(Oc2ccc(C(=O)N3CCC3)nc2)c1,1,TRUE
CHEMBL5076695,2721146,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2721146,CHEMBL5076695,2721146,TRUE,CCOP(=O)(Cn1ccc(NC(=O)c2cc(Oc3ccc(S(=O)(=O)CC)cc3)cc(OC(C)C)c2)n1)OCC,ZLEHPGWPTWVVKN-UHFFFAOYSA-N,"InChI=1S/C26H34N3O8PS/c1-6-34-38(31,35-7-2)18-29-14-13-25(28-29)27-26(30)20-15-22(36-19(4)5)17-23(16-20)37-21-9-11-24(12-10-21)39(32,33)8-3/h9-17,19H,6-8,18H2,1-5H3,(H,27,28,30)",579.61,579.61,5.73,10,1,135.05,14,N,2,3,39,0.24,C26H34N3O8PS,-1.51,2,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""phosphor""}, {""set"": ""MLSMR"", ""alert"": ""Phosphoric ester""}]",1,0.26,0.26,13.03,13.03,5.59,5.59,1.82,1.82,0,,1,"[""26""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.55,28.0,activation,O=C(Nc1cc[nH]n1)c1cccc(Oc2ccccc2)c1,12,TRUE
CHEMBL5083525,2727976,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2727976,CHEMBL5083525,2727976,TRUE,CCOP(=O)(Cn1ncc(NC(=O)c2cc(Oc3ccc(S(C)(=O)=O)cc3)cc(O[C@@H](C)COC)c2)n1)OCC,MVWDHZCMNWLIMU-SFHVURJKSA-N,"InChI=1S/C25H33N4O9PS/c1-6-35-39(31,36-7-2)17-29-26-15-24(28-29)27-25(30)19-12-21(37-18(3)16-34-4)14-22(13-19)38-20-8-10-23(11-9-20)40(5,32)33/h8-15,18H,6-7,16-17H2,1-5H3,(H,27,28,30)/t18-/m0/s1",596.6,596.6,4.36,12,1,157.17,15,N,2,3,40,0.25,C25H33N4O9PS,-1.17,2,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""phosphor""}, {""set"": ""MLSMR"", ""alert"": ""Phosphoric ester""}]",1,0.25,0.25,12.25,12.25,4.65,4.65,2.95,2.95,0,,1,"[""13""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.31,49.0,activation,O=C(Nc1cn[nH]n1)c1cccc(Oc2ccccc2)c1,1,TRUE
CHEMBL5094606,2739057,,Unknown,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,2739057,CHEMBL5094606,2739057,TRUE,CCOP(=O)(Cn1ccc(NC(=O)c2cc(Oc3cnc(C(=O)N4CCC4)nc3)cc(OC(C)C)c2)n1)OCC,AEDJLTFKZRNAKJ-UHFFFAOYSA-N,"InChI=1S/C26H33N6O7P/c1-5-36-40(35,37-6-2)17-32-11-8-23(30-32)29-25(33)19-12-20(38-18(3)4)14-21(13-19)39-22-15-27-24(28-16-22)26(34)31-9-7-10-31/h8,11-16,18H,5-7,9-10,17H2,1-4H3,(H,29,30,33)",572.56,572.56,4.57,11,1,147,13,N,2,3,40,0.29,C26H33N6O7P,-1.31,2,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""phosphor""}, {""set"": ""MLSMR"", ""alert"": ""Phosphoric ester""}]",1,0.25,0.25,12.6,12.6,4.91,4.91,2.64,2.64,0,,1,"[""32""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.21,61.0,activation,O=C(Nc1cc[nH]n1)c1cccc(Oc2cnc(C(=O)N3CCC3)nc2)c1,1,TRUE
CHEMBL572840,573018,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,573018,CHEMBL572840,573018,TRUE,Cc1cccc(C#N)c1Oc1ccc2ncnc(Nc3ccn(C)n3)c2c1,LXXVOFSEARSYCJ-UHFFFAOYSA-N,"InChI=1S/C20H16N6O/c1-13-4-3-5-14(11-21)19(13)27-15-6-7-17-16(10-15)20(23-12-22-17)24-18-8-9-26(2)25-18/h3-10,12H,1-2H3,(H,22,23,24,25)",356.39,356.39,4.08,7,1,88.65,4,N,0,4,27,0.59,C20H16N6O,-1.73,0,,,2,0.4,0.38,22.45,21.265,9.02,8.545,3.92,3.495,0,,1,"[""21h""]",P1,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.58,10.0,activation,c1ccc(Oc2ccc3ncnc(Nc4cc[nH]n4)c3c2)cc1,10,TRUE
CHEMBL573750,573087,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,573087,CHEMBL573750,573087,TRUE,Cc1csc(Nc2ncnc3ccc(Oc4ccccc4F)cc23)n1,ATZHFQAWHIAMEM-UHFFFAOYSA-N,"InChI=1S/C18H13FN4OS/c1-11-9-25-18(22-11)23-17-13-8-12(6-7-15(13)20-10-21-17)24-16-5-3-2-4-14(16)19/h2-10H,1H3,(H,20,21,22,23)",352.39,352.39,5.07,6,1,59.93,4,N,1,4,25,0.56,C18H13FN4OS,-1.97,0,,,2,0.4,0.385,20.72,20.04,12.18,11.785,2.23,1.99,0,,1,"[""7""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.06,50.0,activation,c1ccc(Oc2ccc3ncnc(Nc4nccs4)c3c2)cc1,3,TRUE
CHEMBL575904,573069,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,573069,CHEMBL575904,573069,TRUE,Cc1nsc(Nc2ncnc3ccc(Oc4c(F)cccc4S(C)(=O)=O)cc23)n1,KLYQDJNGFRQPRS-UHFFFAOYSA-N,"InChI=1S/C18H14FN5O3S2/c1-10-22-18(28-24-10)23-17-12-8-11(6-7-14(12)20-9-21-17)27-16-13(19)4-3-5-15(16)29(2,25)26/h3-9H,1-2H3,(H,20,21,22,23,24)",431.47,431.47,3.87,9,1,106.96,5,N,0,4,29,0.51,C18H14FN5O3S2,-1.71,0,,,2,0.35,0.34,17.15,16.64,6.92,6.715,3.53,3.31,0,,1,"[""25c""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.18,40.0,activation,c1ccc(Oc2ccc3ncnc(Nc4ncns4)c3c2)cc1,1,TRUE
CHEMBL584378,572926,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,572926,CHEMBL584378,572926,TRUE,Cn1ccc(Nc2ncnc3ccc(Oc4ncccc4Br)cc23)n1,MEUYOPBFTQWYFU-UHFFFAOYSA-N,"InChI=1S/C17H13BrN6O/c1-24-8-6-15(23-24)22-16-12-9-11(4-5-14(12)20-10-21-16)25-17-13(18)3-2-7-19-17/h2-10H,1H3,(H,20,21,22,23)",397.24,397.24,4.06,7,1,77.75,4,N,0,4,25,0.56,C17H13BrN6O,-1.8,0,,,2,0.42,0.4,19.38,18.45,9.9,9.425,3.64,3.27,0,,1,"[""21n""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.33,20.0,activation,c1ccc(Oc2ccc3ncnc(Nc4cc[nH]n4)c3c2)nc1,6,TRUE
CHEMBL595122,593440,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593440,CHEMBL595122,593440,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN2C(=O)CCC2=O)cc1,KFQGCVGSHWAFGW-UHFFFAOYSA-N,"InChI=1S/C25H22N4O5S/c1-2-35(32,33)18-8-6-17(7-9-18)34-22-14-21-20(27-25(28-21)19-5-3-4-12-26-19)13-16(22)15-29-23(30)10-11-24(29)31/h3-9,12-14H,2,10-11,15H2,1H3,(H,27,28)",490.54,490.54,3.86,7,1,122.32,7,N,0,4,35,0.39,C25H22N4O5S,-1.38,1,"[""Dundee""]","[{""set"": ""Dundee"", ""alert"": ""phthalimide""}]",2,0.29,0.28,15.08,14.465,6.05,5.805,3.54,3.24,0,,2,"[""3g"", ""4893""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.1,40.0,activation,O=C1CCC(=O)N1Cc1cc2[nH]c(-c3ccccn3)nc2cc1Oc1ccccc1,1,TRUE
CHEMBL596026,593460,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,593460,CHEMBL596026,593460,TRUE,CCS(=O)(=O)c1ccc(Oc2cc3nc(-c4ccccn4)[nH]c3cc2CN2C(=O)COC2=O)cc1,HRYYRMWFRRSPFD-UHFFFAOYSA-N,"InChI=1S/C24H20N4O6S/c1-2-35(31,32)17-8-6-16(7-9-17)34-21-12-20-19(26-23(27-20)18-5-3-4-10-25-18)11-15(21)13-28-22(29)14-33-24(28)30/h3-12H,2,13-14H2,1H3,(H,26,27)",492.51,492.51,3.69,8,1,131.55,7,N,0,4,35,0.41,C24H20N4O6S,-1.35,0,,,2,0.3,0.285,15.63,14.97,5.85,5.605,4.01,3.685,0,,1,"[""3h""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.375,20.0,activation,O=C1COC(=O)N1Cc1cc2[nH]c(-c3ccccn3)nc2cc1Oc1ccccc1,1,TRUE
CHEMBL608393,594558,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,594558,CHEMBL608393,594558,TRUE,Cn1ccnc1Sc1cc(C(=O)Nc2nccs2)c(N)cc1F,YUCYMQBDBXVNCE-UHFFFAOYSA-N,"InChI=1S/C14H12FN5OS2/c1-20-4-2-18-14(20)23-11-6-8(10(16)7-9(11)15)12(21)19-13-17-3-5-22-13/h2-7H,16H2,1H3,(H,17,19,21)",349.42,349.42,3,7,2,85.83,4,N,0,3,23,0.71,C14H12FN5OS2,-2.4,1,"[""Dundee""]","[{""set"": ""Dundee"", ""alert"": ""aniline""}]",5,0.43,0.4,20.53,19.41,8.36,7.9,4.17,3.78,0,,3,"[""17"", ""2"", ""6""]",P1,FALSE,,7.0–7.5（32–100 nM）,7.135,67.11,activation,O=C(Nc1nccs1)c1cccc(Sc2ncc[nH]2)c1,4,TRUE
CHEMBL1204008,677959,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,573109,CHEMBL575092,573109,FALSE,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(S(=O)(=O)N4CCNCC4)cc3)sc2n1.Cl,DTOMHNJLNMYQND-UHFFFAOYSA-N,"InChI=1S/C25H31N5O4S2.ClH/c1-34-22-11-10-21-24(28-22)35-25(27-21)29-23(31)20(16-17-4-2-3-5-17)18-6-8-19(9-7-18)36(32,33)30-14-12-26-13-15-30;/h6-11,17,20,26H,2-5,12-16H2,1H3,(H,27,29,31);1H",529.69,566.15,3.6,8,2,113.52,8,N,1,3,36,0.46,C25H32ClN5O4S2,-1.5,1,"[""MLSMR""]","[{""set"": ""MLSMR"", ""alert"": ""Hetero_hetero""}]",0,,,,,,,,,0,,1,"[""17d""]",P2,FALSE,,7.0–7.5（32–100 nM）,7.3,50.0,activation_by_potency,O=C(Nc1nc2cccnc2s1)C(CC1CCCC1)c1ccc(S(=O)(=O)N2CCNCC2)cc1,3,TRUE
CHEMBL1257153,706150,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706150,CHEMBL1257153,706150,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCCCCC2)C(=O)Nc2nccs2)cc1,FAGVPXDHYNJFCC-XDJHFCHBSA-N,"InChI=1S/C21H26N2O3S2/c1-28(25,26)18-11-9-17(10-12-18)19(20(24)23-21-22-13-14-27-21)15-16-7-5-3-2-4-6-8-16/h9-16H,2-8H2,1H3,(H,22,23,24)/b19-15+",418.58,418.58,4.93,5,1,76.13,5,N,0,2,28,0.7,C21H26N2O3S2,-1.17,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""13""]",P2,FALSE,,7.0–7.5（32–100 nM）,7.14,73.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCCCCC1)c1ccccc1,1,TRUE
CHEMBL1257390,706389,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706389,CHEMBL1257390,706389,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCC2)C(=O)Nc2ncc(Br)s2)cc1,JOISSXZRHSAVRM-XNTDXEJSSA-N,"InChI=1S/C18H19BrN2O3S2/c1-26(23,24)14-8-6-13(7-9-14)15(10-12-4-2-3-5-12)17(22)21-18-20-11-16(19)25-18/h6-12H,2-5H2,1H3,(H,20,21,22)/b15-10+",455.4,455.4,4.52,5,1,76.13,5,N,0,2,26,0.67,C18H19BrN2O3S2,-1.21,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""18""]",P2,FALSE,,≥7.5（EC50 ≤ 32 nM）,8.1,8.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCC1)c1ccccc1,10,TRUE
CHEMBL1257500,706501,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706501,CHEMBL1257500,706501,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCC2)C(=O)Nc2ccccn2)cc1Cl,OYDGJORZWPQIQE-FOWTUZBSSA-N,"InChI=1S/C20H21ClN2O3S/c1-27(25,26)18-10-9-15(13-17(18)21)16(12-14-6-2-3-7-14)20(24)23-19-8-4-5-11-22-19/h4-5,8-14H,2-3,6-7H2,1H3,(H,22,23,24)/b16-12+",404.92,404.92,4.35,4,1,76.13,5,N,0,2,27,0.75,C20H21ClN2O3S,-1.13,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""21""]",P2,FALSE,,7.0–7.5（32–100 nM）,7.02,96.0,activation_by_potency,O=C(Nc1ccccn1)C(=CC1CCCC1)c1ccccc1,1,TRUE
CHEMBL1257865,706869,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706869,CHEMBL1257865,706869,TRUE,Cc1nnnn1-c1ccc(/C(=C\C2CCCC2)C(=O)Nc2nccs2)cc1Cl,VLMUMBDJCAPBLI-XNTDXEJSSA-N,"InChI=1S/C19H19ClN6OS/c1-12-23-24-25-26(12)17-7-6-14(11-16(17)20)15(10-13-4-2-3-5-13)18(27)22-19-21-8-9-28-19/h6-11,13H,2-5H2,1H3,(H,21,22,27)/b15-10+",414.92,414.92,4.29,7,1,85.59,5,N,0,3,28,0.63,C19H19ClN6OS,-1.95,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""27""]",P2,FALSE,,7.0–7.5（32–100 nM）,7.4,40.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCC1)c1ccc(-n2cnnn2)cc1,2,TRUE
CHEMBL1257977,706982,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,706982,CHEMBL1257977,706982,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCCC2)C(=O)Nc2cc(Br)ccn2)cc1C(F)(F)F,MYPNOUBWEHPWPY-GZTJUZNOSA-N,"InChI=1S/C22H22BrF3N2O3S/c1-32(30,31)19-8-7-15(12-18(19)22(24,25)26)17(11-14-5-3-2-4-6-14)21(29)28-20-13-16(23)9-10-27-20/h7-14H,2-6H2,1H3,(H,27,28,29)/b17-11+",531.39,531.39,5.87,4,1,76.13,5,N,2,2,32,0.49,C22H22BrF3N2O3S,-0.9,4,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""4-halopyridine""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""30""]",P2,FALSE,,7.0–7.5（32–100 nM）,7.44,36.0,activation_by_potency,O=C(Nc1ccccn1)C(=CC1CCCCC1)c1ccccc1,1,TRUE
CHEMBL1258092,707098,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,707098,CHEMBL1258092,707098,TRUE,CS(=O)(=O)c1ccc(/C(=C\C2CCCCC2)C(=O)Nc2ncc(Br)s2)cc1C(F)(F)F,DAFVQCLKJHTEOW-NTEUORMPSA-N,"InChI=1S/C20H20BrF3N2O3S2/c1-31(28,29)16-8-7-13(10-15(16)20(22,23)24)14(9-12-5-3-2-4-6-12)18(27)26-19-25-11-17(21)30-19/h7-12H,2-6H2,1H3,(H,25,26,27)/b14-9+",537.42,537.42,5.93,5,1,76.13,5,N,2,2,31,0.48,C20H20BrF3N2O3S2,-1.23,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""31""]",P2,FALSE,,≥7.5（EC50 ≤ 32 nM）,8.4,4.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCCC1)c1ccccc1,4,TRUE
CHEMBL1258205,707213,,Small molecule,MOL,,,-1,0,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,0,0,0,,,,,707213,CHEMBL1258205,707213,TRUE,Cc1nnnn1-c1ccc(/C(=C\C2CCCCC2)C(=O)Nc2nccs2)cc1Cl,LKVCBZIKYUSOKK-LFIBNONCSA-N,"InChI=1S/C20H21ClN6OS/c1-13-24-25-26-27(13)18-8-7-15(12-17(18)21)16(11-14-5-3-2-4-6-14)19(28)23-20-22-9-10-29-20/h7-12,14H,2-6H2,1H3,(H,22,23,28)/b16-11+",428.95,428.95,4.68,7,1,85.59,5,N,0,3,29,0.6,C20H21ClN6OS,-1.9,3,"[""Dundee"", ""MLSMR""]","[{""set"": ""Dundee"", ""alert"": ""Michael acceptor""}, {""set"": ""MLSMR"", ""alert"": ""Michael acceptor 6""}, {""set"": ""MLSMR"", ""alert"": ""vinyl michael acceptor1""}]",0,,,,,,,,,0,,1,"[""33""]",P2,FALSE,,≥7.5（EC50 ≤ 32 nM）,7.6,25.0,activation_by_potency,O=C(Nc1nccs1)C(=CC1CCCCC1)c1ccc(-n2cnnn2)cc1,2,TRUE
